Timestamp,GS_KW(kW)
03-Jan-24 5:55 AM ICT,0.8
03-Jan-24 6:00 AM ICT,0.8
03-Jan-24 6:05 AM ICT,0.9
03-Jan-24 6:10 AM ICT,0.9
03-Jan-24 6:15 AM ICT,0.8
03-Jan-24 6:20 AM ICT,0.8
03-Jan-24 6:25 AM ICT,0.8
03-Jan-24 6:30 AM ICT,0.8
03-Jan-24 6:35 AM ICT,1.0
03-Jan-24 6:40 AM ICT,1.0
03-Jan-24 6:45 AM ICT,0.8
03-Jan-24 6:50 AM ICT,0.8
03-Jan-24 6:55 AM ICT,0.9
03-Jan-24 7:00 AM ICT,0.9
03-Jan-24 7:05 AM ICT,0.9
03-Jan-24 7:10 AM ICT,0.8
03-Jan-24 7:15 AM ICT,1.8
03-Jan-24 7:20 AM ICT,2.1
03-Jan-24 7:25 AM ICT,1.9
03-Jan-24 7:30 AM ICT,14.3
03-Jan-24 7:35 AM ICT,3.6
03-Jan-24 7:40 AM ICT,4.7
03-Jan-24 7:45 AM ICT,4.3
03-Jan-24 7:50 AM ICT,4.1
03-Jan-24 7:55 AM ICT,7.5
03-Jan-24 8:00 AM ICT,5.2
03-Jan-24 8:05 AM ICT,9.3
03-Jan-24 8:10 AM ICT,7.0
03-Jan-24 8:15 AM ICT,11.0
03-Jan-24 8:20 AM ICT,10.1
03-Jan-24 8:25 AM ICT,14.3
03-Jan-24 8:30 AM ICT,14.6
03-Jan-24 8:35 AM ICT,16.5
03-Jan-24 8:40 AM ICT,19.1
03-Jan-24 8:45 AM ICT,14.1
03-Jan-24 8:50 AM ICT,15.2
03-Jan-24 8:55 AM ICT,14.8
03-Jan-24 9:00 AM ICT,17.8
03-Jan-24 9:05 AM ICT,27.3
03-Jan-24 9:10 AM ICT,25.7
03-Jan-24 9:15 AM ICT,19.4
03-Jan-24 9:20 AM ICT,19.8
03-Jan-24 9:25 AM ICT,26.8
03-Jan-24 9:30 AM ICT,19.1
03-Jan-24 9:35 AM ICT,20.9
03-Jan-24 9:40 AM ICT,28.9
03-Jan-24 9:45 AM ICT,28.6
03-Jan-24 9:50 AM ICT,32.8
03-Jan-24 9:55 AM ICT,31.5
03-Jan-24 10:00 AM ICT,29.1
03-Jan-24 10:05 AM ICT,30.3
03-Jan-24 10:10 AM ICT,33.5
03-Jan-24 10:15 AM ICT,28.0
03-Jan-24 10:20 AM ICT,33.5
03-Jan-24 10:25 AM ICT,34.5
03-Jan-24 10:30 AM ICT,33.0
03-Jan-24 10:35 AM ICT,37.1
03-Jan-24 10:40 AM ICT,34.2
03-Jan-24 10:45 AM ICT,37.3
03-Jan-24 10:50 AM ICT,32.7
03-Jan-24 10:55 AM ICT,36.6
03-Jan-24 11:00 AM ICT,43.8
03-Jan-24 11:05 AM ICT,40.7
03-Jan-24 11:10 AM ICT,36.7
03-Jan-24 11:15 AM ICT,37.3
03-Jan-24 11:20 AM ICT,43.9
03-Jan-24 11:25 AM ICT,45.1
03-Jan-24 11:30 AM ICT,45.2
03-Jan-24 11:35 AM ICT,41.1
03-Jan-24 11:40 AM ICT,41.6
03-Jan-24 11:45 AM ICT,34.9
03-Jan-24 11:50 AM ICT,31.5
03-Jan-24 11:55 AM ICT,30.6
03-Jan-24 12:00 PM ICT,26.3
03-Jan-24 12:05 PM ICT,29.6
03-Jan-24 12:10 PM ICT,27.5
03-Jan-24 12:15 PM ICT,26.3
03-Jan-24 12:20 PM ICT,27.7
03-Jan-24 12:25 PM ICT,27.3
03-Jan-24 12:30 PM ICT,25.6
03-Jan-24 12:35 PM ICT,29.5
03-Jan-24 12:40 PM ICT,24.2
03-Jan-24 12:45 PM ICT,24.5
03-Jan-24 12:50 PM ICT,21.9
03-Jan-24 12:55 PM ICT,26.1
03-Jan-24 1:00 PM ICT,23.7
03-Jan-24 1:05 PM ICT,23.7
03-Jan-24 1:10 PM ICT,31.3
03-Jan-24 1:15 PM ICT,40.4
03-Jan-24 1:20 PM ICT,44.7
03-Jan-24 1:25 PM ICT,43.4
03-Jan-24 1:30 PM ICT,41.9
03-Jan-24 1:35 PM ICT,43.4
03-Jan-24 1:40 PM ICT,48.7
03-Jan-24 1:45 PM ICT,50.0
03-Jan-24 1:50 PM ICT,45.5
03-Jan-24 1:55 PM ICT,42.1
03-Jan-24 2:00 PM ICT,43.8
03-Jan-24 2:05 PM ICT,40.5
03-Jan-24 2:10 PM ICT,40.4
03-Jan-24 2:15 PM ICT,39.8
03-Jan-24 2:20 PM ICT,42.8
03-Jan-24 2:25 PM ICT,42.6
03-Jan-24 2:30 PM ICT,46.7
03-Jan-24 2:35 PM ICT,45.0
03-Jan-24 2:40 PM ICT,46.4
03-Jan-24 2:45 PM ICT,43.8
03-Jan-24 2:50 PM ICT,42.1
03-Jan-24 2:55 PM ICT,42.1
03-Jan-24 3:00 PM ICT,42.7
03-Jan-24 3:05 PM ICT,40.6
03-Jan-24 3:10 PM ICT,42.2
03-Jan-24 3:15 PM ICT,42.3
03-Jan-24 3:20 PM ICT,40.3
03-Jan-24 3:25 PM ICT,46.4
03-Jan-24 3:30 PM ICT,46.1
03-Jan-24 3:35 PM ICT,42.4
03-Jan-24 3:40 PM ICT,39.6
03-Jan-24 3:45 PM ICT,42.6
03-Jan-24 3:50 PM ICT,42.6
03-Jan-24 3:55 PM ICT,39.4
03-Jan-24 4:00 PM ICT,36.6
03-Jan-24 4:05 PM ICT,41.4
03-Jan-24 4:10 PM ICT,35.5
03-Jan-24 4:15 PM ICT,38.4
03-Jan-24 4:20 PM ICT,39.1
03-Jan-24 4:25 PM ICT,31.3
03-Jan-24 4:30 PM ICT,29.7
03-Jan-24 4:35 PM ICT,26.8
03-Jan-24 4:40 PM ICT,27.4
03-Jan-24 4:45 PM ICT,30.8
03-Jan-24 4:50 PM ICT,31.5
03-Jan-24 4:55 PM ICT,29.0
03-Jan-24 5:00 PM ICT,21.8
03-Jan-24 5:05 PM ICT,12.0
03-Jan-24 5:10 PM ICT,9.6
03-Jan-24 5:15 PM ICT,6.4
03-Jan-24 5:20 PM ICT,5.7
03-Jan-24 5:25 PM ICT,5.0
03-Jan-24 5:30 PM ICT,4.2
03-Jan-24 5:35 PM ICT,4.3
03-Jan-24 5:40 PM ICT,3.8
03-Jan-24 5:45 PM ICT,3.6
03-Jan-24 5:50 PM ICT,3.5
03-Jan-24 5:55 PM ICT,3.3
03-Jan-24 6:00 PM ICT,1.9
03-Jan-24 6:05 PM ICT,1.8
03-Jan-24 6:10 PM ICT,1.7
03-Jan-24 6:15 PM ICT,1.7
03-Jan-24 6:20 PM ICT,1.9
03-Jan-24 6:25 PM ICT,2.6
03-Jan-24 6:30 PM ICT,2.7
03-Jan-24 6:35 PM ICT,2.7
03-Jan-24 6:40 PM ICT,2.6
03-Jan-24 6:45 PM ICT,2.7
03-Jan-24 6:50 PM ICT,2.7
03-Jan-24 6:55 PM ICT,2.7
03-Jan-24 7:00 PM ICT,2.7
03-Jan-24 7:05 PM ICT,2.7
03-Jan-24 7:10 PM ICT,2.8
03-Jan-24 7:15 PM ICT,2.9
03-Jan-24 7:20 PM ICT,2.9
03-Jan-24 7:25 PM ICT,2.8
03-Jan-24 7:30 PM ICT,2.7
03-Jan-24 7:35 PM ICT,2.8
03-Jan-24 7:40 PM ICT,2.9
03-Jan-24 7:45 PM ICT,2.8
03-Jan-24 7:50 PM ICT,2.8
03-Jan-24 7:55 PM ICT,2.8
03-Jan-24 8:00 PM ICT,2.7
03-Jan-24 8:05 PM ICT,2.7
03-Jan-24 8:10 PM ICT,2.7
03-Jan-24 8:15 PM ICT,2.6
03-Jan-24 8:20 PM ICT,2.6
03-Jan-24 8:25 PM ICT,2.6
03-Jan-24 8:30 PM ICT,2.7
03-Jan-24 8:35 PM ICT,2.8
03-Jan-24 8:40 PM ICT,2.7
03-Jan-24 8:45 PM ICT,2.8
03-Jan-24 8:50 PM ICT,2.7
03-Jan-24 8:55 PM ICT,2.8
03-Jan-24 9:00 PM ICT,2.8
03-Jan-24 9:05 PM ICT,2.7
03-Jan-24 9:10 PM ICT,2.7
03-Jan-24 9:15 PM ICT,2.7
03-Jan-24 9:20 PM ICT,2.8
03-Jan-24 9:25 PM ICT,2.8
03-Jan-24 9:30 PM ICT,2.7
03-Jan-24 9:35 PM ICT,2.7
03-Jan-24 9:40 PM ICT,2.7
03-Jan-24 9:45 PM ICT,2.7
03-Jan-24 9:50 PM ICT,2.8
03-Jan-24 9:55 PM ICT,2.7
03-Jan-24 10:00 PM ICT,2.7
03-Jan-24 10:05 PM ICT,2.7
03-Jan-24 10:10 PM ICT,2.7
03-Jan-24 10:15 PM ICT,2.7
03-Jan-24 10:20 PM ICT,2.8
03-Jan-24 10:25 PM ICT,2.6
03-Jan-24 10:30 PM ICT,2.6
03-Jan-24 10:35 PM ICT,2.7
03-Jan-24 10:40 PM ICT,2.6
03-Jan-24 10:45 PM ICT,2.7
03-Jan-24 10:50 PM ICT,2.7
03-Jan-24 10:55 PM ICT,2.7
03-Jan-24 11:00 PM ICT,2.7
03-Jan-24 11:05 PM ICT,2.9
03-Jan-24 11:10 PM ICT,2.8
03-Jan-24 11:15 PM ICT,2.7
03-Jan-24 11:20 PM ICT,2.7
03-Jan-24 11:25 PM ICT,2.7
03-Jan-24 11:30 PM ICT,2.7
03-Jan-24 11:35 PM ICT,2.7
03-Jan-24 11:40 PM ICT,2.7
03-Jan-24 11:45 PM ICT,2.8
03-Jan-24 11:50 PM ICT,2.6
03-Jan-24 11:55 PM ICT,2.4
04-Jan-24 12:00 AM ICT,2.4
04-Jan-24 12:05 AM ICT,2.4
04-Jan-24 12:10 AM ICT,2.4
04-Jan-24 12:15 AM ICT,2.4
04-Jan-24 12:20 AM ICT,2.3
04-Jan-24 12:25 AM ICT,2.3
04-Jan-24 12:30 AM ICT,2.4
04-Jan-24 12:35 AM ICT,2.3
04-Jan-24 12:40 AM ICT,2.2
04-Jan-24 12:45 AM ICT,2.3
04-Jan-24 12:50 AM ICT,2.3
04-Jan-24 12:55 AM ICT,2.3
04-Jan-24 1:00 AM ICT,2.3
04-Jan-24 1:05 AM ICT,2.3
04-Jan-24 1:10 AM ICT,2.3
04-Jan-24 1:15 AM ICT,2.4
04-Jan-24 1:20 AM ICT,2.3
04-Jan-24 1:25 AM ICT,2.5
04-Jan-24 1:30 AM ICT,2.5
04-Jan-24 1:35 AM ICT,2.4
04-Jan-24 1:40 AM ICT,2.4
04-Jan-24 1:45 AM ICT,2.4
04-Jan-24 1:50 AM ICT,2.4
04-Jan-24 1:55 AM ICT,2.4
04-Jan-24 2:00 AM ICT,2.3
04-Jan-24 2:05 AM ICT,2.3
04-Jan-24 2:10 AM ICT,2.3
04-Jan-24 2:15 AM ICT,2.5
04-Jan-24 2:20 AM ICT,2.4
04-Jan-24 2:25 AM ICT,2.3
04-Jan-24 2:30 AM ICT,2.4
04-Jan-24 2:35 AM ICT,2.3
04-Jan-24 2:40 AM ICT,2.4
04-Jan-24 2:45 AM ICT,2.3
04-Jan-24 2:50 AM ICT,2.2
04-Jan-24 2:55 AM ICT,2.2
04-Jan-24 3:00 AM ICT,2.2
04-Jan-24 3:05 AM ICT,2.2
04-Jan-24 3:10 AM ICT,2.4
04-Jan-24 3:15 AM ICT,2.3
04-Jan-24 3:20 AM ICT,2.2
04-Jan-24 3:25 AM ICT,2.2
04-Jan-24 3:30 AM ICT,2.2
04-Jan-24 3:35 AM ICT,2.3
04-Jan-24 3:40 AM ICT,2.3
04-Jan-24 3:45 AM ICT,2.3
04-Jan-24 3:50 AM ICT,2.2
04-Jan-24 3:55 AM ICT,2.2
04-Jan-24 4:00 AM ICT,2.4
04-Jan-24 4:05 AM ICT,2.4
04-Jan-24 4:10 AM ICT,2.4
04-Jan-24 4:15 AM ICT,2.4
04-Jan-24 4:20 AM ICT,2.4
04-Jan-24 4:25 AM ICT,2.8
04-Jan-24 4:30 AM ICT,2.8
04-Jan-24 4:35 AM ICT,2.6
04-Jan-24 4:40 AM ICT,2.7
04-Jan-24 4:45 AM ICT,2.7
04-Jan-24 4:50 AM ICT,2.6
04-Jan-24 4:55 AM ICT,2.7
04-Jan-24 5:00 AM ICT,2.9
04-Jan-24 5:05 AM ICT,2.7
04-Jan-24 5:10 AM ICT,2.6
04-Jan-24 5:15 AM ICT,2.5
04-Jan-24 5:20 AM ICT,2.3
04-Jan-24 5:25 AM ICT,2.0
04-Jan-24 5:30 AM ICT,1.5
04-Jan-24 5:35 AM ICT,1.7
04-Jan-24 5:40 AM ICT,1.7
04-Jan-24 5:45 AM ICT,1.7
04-Jan-24 5:50 AM ICT,1.5
04-Jan-24 5:55 AM ICT,1.5
04-Jan-24 6:00 AM ICT,1.3
04-Jan-24 6:05 AM ICT,1.3
04-Jan-24 6:10 AM ICT,1.2
04-Jan-24 6:15 AM ICT,1.3
04-Jan-24 6:20 AM ICT,1.2
04-Jan-24 6:25 AM ICT,1.3
04-Jan-24 6:30 AM ICT,1.3
04-Jan-24 6:35 AM ICT,1.2
04-Jan-24 6:40 AM ICT,1.2
04-Jan-24 6:45 AM ICT,1.2
04-Jan-24 6:50 AM ICT,1.3
04-Jan-24 6:55 AM ICT,1.1
04-Jan-24 7:00 AM ICT,1.2
04-Jan-24 7:05 AM ICT,1.2
04-Jan-24 7:10 AM ICT,1.2
04-Jan-24 7:15 AM ICT,1.4
04-Jan-24 7:20 AM ICT,10.7
04-Jan-24 7:25 AM ICT,6.3
04-Jan-24 7:30 AM ICT,2.7
04-Jan-24 7:35 AM ICT,5.9
04-Jan-24 7:40 AM ICT,3.4
04-Jan-24 7:45 AM ICT,4.6
04-Jan-24 7:50 AM ICT,7.7
04-Jan-24 7:55 AM ICT,5.1
04-Jan-24 8:00 AM ICT,6.0
04-Jan-24 8:05 AM ICT,10.8
04-Jan-24 8:10 AM ICT,14.2
04-Jan-24 8:15 AM ICT,18.1
04-Jan-24 8:20 AM ICT,18.6
04-Jan-24 8:25 AM ICT,18.7
04-Jan-24 8:30 AM ICT,21.8
04-Jan-24 8:35 AM ICT,19.6
04-Jan-24 8:40 AM ICT,15.0
04-Jan-24 8:45 AM ICT,15.6
04-Jan-24 8:50 AM ICT,13.7
04-Jan-24 8:55 AM ICT,20.1
04-Jan-24 9:00 AM ICT,18.5
04-Jan-24 9:05 AM ICT,19.0
04-Jan-24 9:10 AM ICT,20.6
04-Jan-24 9:15 AM ICT,24.8
04-Jan-24 9:20 AM ICT,24.4
04-Jan-24 9:25 AM ICT,18.6
04-Jan-24 9:30 AM ICT,19.9
04-Jan-24 9:35 AM ICT,24.2
04-Jan-24 9:40 AM ICT,22.9
04-Jan-24 9:45 AM ICT,23.4
04-Jan-24 9:50 AM ICT,21.5
04-Jan-24 9:55 AM ICT,23.5
04-Jan-24 10:00 AM ICT,23.4
04-Jan-24 10:05 AM ICT,22.8
04-Jan-24 10:10 AM ICT,21.1
04-Jan-24 10:15 AM ICT,23.5
04-Jan-24 10:20 AM ICT,26.9
04-Jan-24 10:25 AM ICT,23.1
04-Jan-24 10:30 AM ICT,26.0
04-Jan-24 10:35 AM ICT,32.5
04-Jan-24 10:40 AM ICT,36.9
04-Jan-24 10:45 AM ICT,34.4
04-Jan-24 10:50 AM ICT,39.2
04-Jan-24 10:55 AM ICT,33.4
04-Jan-24 11:00 AM ICT,29.1
04-Jan-24 11:05 AM ICT,32.1
04-Jan-24 11:10 AM ICT,27.7
04-Jan-24 11:15 AM ICT,29.5
04-Jan-24 11:20 AM ICT,30.4
04-Jan-24 11:25 AM ICT,26.3
04-Jan-24 11:30 AM ICT,19.3
04-Jan-24 11:35 AM ICT,23.8
04-Jan-24 11:40 AM ICT,28.3
04-Jan-24 11:45 AM ICT,23.5
04-Jan-24 11:50 AM ICT,19.5
04-Jan-24 11:55 AM ICT,24.9
04-Jan-24 12:00 PM ICT,21.6
04-Jan-24 12:05 PM ICT,22.1
04-Jan-24 12:10 PM ICT,17.9
04-Jan-24 12:15 PM ICT,20.1
04-Jan-24 12:20 PM ICT,21.8
04-Jan-24 12:25 PM ICT,18.3
04-Jan-24 12:30 PM ICT,18.8
04-Jan-24 12:35 PM ICT,20.3
04-Jan-24 12:40 PM ICT,18.9
04-Jan-24 12:45 PM ICT,20.1
04-Jan-24 12:50 PM ICT,18.8
04-Jan-24 12:55 PM ICT,20.1
04-Jan-24 1:00 PM ICT,22.6
04-Jan-24 1:05 PM ICT,16.7
04-Jan-24 1:10 PM ICT,26.5
04-Jan-24 1:15 PM ICT,27.5
04-Jan-24 1:20 PM ICT,25.1
04-Jan-24 1:25 PM ICT,30.6
04-Jan-24 1:30 PM ICT,30.1
04-Jan-24 1:35 PM ICT,29.9
04-Jan-24 1:40 PM ICT,26.9
04-Jan-24 1:45 PM ICT,30.4
04-Jan-24 1:50 PM ICT,33.8
04-Jan-24 1:55 PM ICT,33.9
04-Jan-24 2:00 PM ICT,37.8
04-Jan-24 2:05 PM ICT,42.4
04-Jan-24 2:10 PM ICT,40.4
04-Jan-24 2:15 PM ICT,31.8
04-Jan-24 2:20 PM ICT,36.5
04-Jan-24 2:25 PM ICT,44.6
04-Jan-24 2:30 PM ICT,41.4
04-Jan-24 2:35 PM ICT,41.1
04-Jan-24 2:40 PM ICT,38.6
04-Jan-24 2:45 PM ICT,31.9
04-Jan-24 2:50 PM ICT,34.9
04-Jan-24 2:55 PM ICT,35.2
04-Jan-24 3:00 PM ICT,30.8
04-Jan-24 3:05 PM ICT,31.2
04-Jan-24 3:10 PM ICT,30.8
04-Jan-24 3:15 PM ICT,27.9
04-Jan-24 3:20 PM ICT,32.7
04-Jan-24 3:25 PM ICT,32.7
04-Jan-24 3:30 PM ICT,33.3
04-Jan-24 3:35 PM ICT,32.4
04-Jan-24 3:40 PM ICT,37.7
04-Jan-24 3:45 PM ICT,30.2
04-Jan-24 3:50 PM ICT,31.0
04-Jan-24 3:55 PM ICT,40.4
04-Jan-24 4:00 PM ICT,33.0
04-Jan-24 4:05 PM ICT,37.2
04-Jan-24 4:10 PM ICT,38.6
04-Jan-24 4:15 PM ICT,32.7
04-Jan-24 4:20 PM ICT,38.1
04-Jan-24 4:25 PM ICT,40.7
04-Jan-24 4:30 PM ICT,42.1
04-Jan-24 4:35 PM ICT,40.5
04-Jan-24 4:40 PM ICT,39.4
04-Jan-24 4:45 PM ICT,36.9
04-Jan-24 4:50 PM ICT,26.1
04-Jan-24 4:55 PM ICT,26.7
04-Jan-24 5:00 PM ICT,16.0
04-Jan-24 5:05 PM ICT,12.6
04-Jan-24 5:10 PM ICT,6.9
04-Jan-24 5:15 PM ICT,5.8
04-Jan-24 5:20 PM ICT,5.1
04-Jan-24 5:25 PM ICT,5.0
04-Jan-24 5:30 PM ICT,4.3
04-Jan-24 5:35 PM ICT,4.0
04-Jan-24 5:40 PM ICT,4.1
04-Jan-24 5:45 PM ICT,3.7
04-Jan-24 5:50 PM ICT,4.3
04-Jan-24 5:55 PM ICT,4.0
04-Jan-24 6:00 PM ICT,2.9
04-Jan-24 6:05 PM ICT,3.4
04-Jan-24 6:10 PM ICT,3.4
04-Jan-24 6:15 PM ICT,3.0
04-Jan-24 6:20 PM ICT,2.8
04-Jan-24 6:25 PM ICT,2.9
04-Jan-24 6:30 PM ICT,2.8
04-Jan-24 6:35 PM ICT,2.8
04-Jan-24 6:40 PM ICT,3.0
04-Jan-24 6:45 PM ICT,2.9
04-Jan-24 6:50 PM ICT,2.9
04-Jan-24 6:55 PM ICT,2.9
04-Jan-24 7:00 PM ICT,3.0
04-Jan-24 7:05 PM ICT,3.0
04-Jan-24 7:10 PM ICT,3.0
04-Jan-24 7:15 PM ICT,2.9
04-Jan-24 7:20 PM ICT,3.0
04-Jan-24 7:25 PM ICT,3.0
04-Jan-24 7:30 PM ICT,2.9
04-Jan-24 7:35 PM ICT,3.0
04-Jan-24 7:40 PM ICT,2.9
04-Jan-24 7:45 PM ICT,2.9
04-Jan-24 7:50 PM ICT,3.0
04-Jan-24 7:55 PM ICT,2.9
04-Jan-24 8:00 PM ICT,2.8
04-Jan-24 8:05 PM ICT,2.7
04-Jan-24 8:10 PM ICT,2.8
04-Jan-24 8:15 PM ICT,2.8
04-Jan-24 8:20 PM ICT,2.8
04-Jan-24 8:25 PM ICT,2.9
04-Jan-24 8:30 PM ICT,2.8
04-Jan-24 8:35 PM ICT,2.8
04-Jan-24 8:40 PM ICT,2.8
04-Jan-24 8:45 PM ICT,2.9
04-Jan-24 8:50 PM ICT,2.8
04-Jan-24 8:55 PM ICT,2.9
04-Jan-24 9:00 PM ICT,2.9
04-Jan-24 9:05 PM ICT,2.9
04-Jan-24 9:10 PM ICT,2.9
04-Jan-24 9:15 PM ICT,2.9
04-Jan-24 9:20 PM ICT,2.9
04-Jan-24 9:25 PM ICT,3.0
04-Jan-24 9:30 PM ICT,2.6
04-Jan-24 9:35 PM ICT,2.6
04-Jan-24 9:40 PM ICT,2.4
04-Jan-24 9:45 PM ICT,2.5
04-Jan-24 9:50 PM ICT,2.4
04-Jan-24 9:55 PM ICT,2.4
04-Jan-24 10:00 PM ICT,2.4
04-Jan-24 10:05 PM ICT,2.5
04-Jan-24 10:10 PM ICT,2.5
04-Jan-24 10:15 PM ICT,2.4
04-Jan-24 10:20 PM ICT,2.6
04-Jan-24 10:25 PM ICT,2.3
04-Jan-24 10:30 PM ICT,2.3
04-Jan-24 10:35 PM ICT,2.4
04-Jan-24 10:40 PM ICT,2.4
04-Jan-24 10:45 PM ICT,2.6
04-Jan-24 10:50 PM ICT,2.5
04-Jan-24 10:55 PM ICT,2.5
04-Jan-24 11:00 PM ICT,2.5
04-Jan-24 11:05 PM ICT,2.5
04-Jan-24 11:10 PM ICT,2.2
04-Jan-24 11:15 PM ICT,2.2
04-Jan-24 11:20 PM ICT,2.2
04-Jan-24 11:25 PM ICT,2.2
04-Jan-24 11:30 PM ICT,2.3
04-Jan-24 11:35 PM ICT,2.4
04-Jan-24 11:40 PM ICT,2.4
04-Jan-24 11:45 PM ICT,2.4
04-Jan-24 11:50 PM ICT,2.4
04-Jan-24 11:55 PM ICT,2.6
05-Jan-24 12:00 AM ICT,2.4
05-Jan-24 12:05 AM ICT,2.4
05-Jan-24 12:10 AM ICT,2.4
05-Jan-24 12:15 AM ICT,2.4
05-Jan-24 12:20 AM ICT,2.5
05-Jan-24 12:25 AM ICT,2.4
05-Jan-24 12:30 AM ICT,2.5
05-Jan-24 12:35 AM ICT,2.5
05-Jan-24 12:40 AM ICT,2.5
05-Jan-24 12:45 AM ICT,2.7
05-Jan-24 12:50 AM ICT,2.7
05-Jan-24 12:55 AM ICT,2.7
05-Jan-24 1:00 AM ICT,2.5
05-Jan-24 1:05 AM ICT,2.5
05-Jan-24 1:10 AM ICT,2.4
05-Jan-24 1:15 AM ICT,2.4
05-Jan-24 1:20 AM ICT,2.3
05-Jan-24 1:25 AM ICT,2.3
05-Jan-24 1:30 AM ICT,2.3
05-Jan-24 1:35 AM ICT,2.2
05-Jan-24 1:40 AM ICT,2.4
05-Jan-24 1:45 AM ICT,2.5
05-Jan-24 1:50 AM ICT,2.7
05-Jan-24 1:55 AM ICT,2.7
05-Jan-24 2:00 AM ICT,2.6
05-Jan-24 2:05 AM ICT,2.7
05-Jan-24 2:10 AM ICT,2.7
05-Jan-24 2:15 AM ICT,2.7
05-Jan-24 2:20 AM ICT,2.6
05-Jan-24 2:25 AM ICT,2.6
05-Jan-24 2:30 AM ICT,2.6
05-Jan-24 2:35 AM ICT,2.7
05-Jan-24 2:40 AM ICT,2.7
05-Jan-24 2:45 AM ICT,2.7
05-Jan-24 2:50 AM ICT,2.9
05-Jan-24 2:55 AM ICT,2.8
05-Jan-24 3:00 AM ICT,2.7
05-Jan-24 3:05 AM ICT,2.7
05-Jan-24 3:10 AM ICT,2.6
05-Jan-24 3:15 AM ICT,2.3
05-Jan-24 3:20 AM ICT,2.1
05-Jan-24 3:25 AM ICT,2.2
05-Jan-24 3:30 AM ICT,2.2
05-Jan-24 3:35 AM ICT,2.2
05-Jan-24 3:40 AM ICT,2.2
05-Jan-24 3:45 AM ICT,2.2
05-Jan-24 3:50 AM ICT,2.2
05-Jan-24 3:55 AM ICT,2.2
05-Jan-24 4:00 AM ICT,2.4
05-Jan-24 4:05 AM ICT,2.2
05-Jan-24 4:10 AM ICT,2.1
05-Jan-24 4:15 AM ICT,2.1
05-Jan-24 4:20 AM ICT,2.1
05-Jan-24 4:25 AM ICT,2.2
05-Jan-24 4:30 AM ICT,2.2
05-Jan-24 4:35 AM ICT,2.1
05-Jan-24 4:40 AM ICT,2.1
05-Jan-24 4:45 AM ICT,2.2
05-Jan-24 4:50 AM ICT,2.2
05-Jan-24 4:55 AM ICT,2.3
05-Jan-24 5:00 AM ICT,2.4
05-Jan-24 5:05 AM ICT,2.4
05-Jan-24 5:10 AM ICT,2.4
05-Jan-24 5:15 AM ICT,2.0
05-Jan-24 5:20 AM ICT,1.7
05-Jan-24 5:25 AM ICT,1.3
05-Jan-24 5:30 AM ICT,1.2
05-Jan-24 5:35 AM ICT,1.2
05-Jan-24 5:40 AM ICT,1.1
05-Jan-24 5:45 AM ICT,1.0
05-Jan-24 5:50 AM ICT,1.1
05-Jan-24 5:55 AM ICT,1.0
05-Jan-24 6:00 AM ICT,1.1
05-Jan-24 6:05 AM ICT,1.0
05-Jan-24 6:10 AM ICT,1.0
05-Jan-24 6:15 AM ICT,1.1
05-Jan-24 6:20 AM ICT,1.2
05-Jan-24 6:25 AM ICT,1.1
05-Jan-24 6:30 AM ICT,1.1
05-Jan-24 6:35 AM ICT,1.1
05-Jan-24 6:40 AM ICT,1.0
05-Jan-24 6:45 AM ICT,1.1
05-Jan-24 6:50 AM ICT,1.1
05-Jan-24 6:55 AM ICT,1.1
05-Jan-24 7:00 AM ICT,1.1
05-Jan-24 7:05 AM ICT,1.1
05-Jan-24 7:10 AM ICT,1.2
05-Jan-24 7:15 AM ICT,1.8
05-Jan-24 7:20 AM ICT,2.4
05-Jan-24 7:25 AM ICT,14.9
05-Jan-24 7:30 AM ICT,2.5
05-Jan-24 7:35 AM ICT,5.7
05-Jan-24 7:40 AM ICT,4.6
05-Jan-24 7:45 AM ICT,4.3
05-Jan-24 7:50 AM ICT,6.3
05-Jan-24 7:55 AM ICT,3.6
05-Jan-24 8:00 AM ICT,7.0
05-Jan-24 8:05 AM ICT,5.4
05-Jan-24 8:10 AM ICT,8.6
05-Jan-24 8:15 AM ICT,10.0
05-Jan-24 8:20 AM ICT,6.6
05-Jan-24 8:25 AM ICT,9.1
05-Jan-24 8:30 AM ICT,7.8
05-Jan-24 8:35 AM ICT,10.0
05-Jan-24 8:40 AM ICT,12.4
05-Jan-24 8:45 AM ICT,8.7
05-Jan-24 8:50 AM ICT,17.5
05-Jan-24 8:55 AM ICT,23.9
05-Jan-24 9:00 AM ICT,27.8
05-Jan-24 9:05 AM ICT,28.1
05-Jan-24 9:10 AM ICT,26.8
05-Jan-24 9:15 AM ICT,29.4
05-Jan-24 9:20 AM ICT,32.2
05-Jan-24 9:25 AM ICT,30.3
05-Jan-24 9:30 AM ICT,26.5
05-Jan-24 9:35 AM ICT,26.5
05-Jan-24 9:40 AM ICT,26.4
05-Jan-24 9:45 AM ICT,27.4
05-Jan-24 9:50 AM ICT,24.3
05-Jan-24 9:55 AM ICT,26.6
05-Jan-24 10:00 AM ICT,25.1
05-Jan-24 10:05 AM ICT,18.9
05-Jan-24 10:10 AM ICT,20.4
05-Jan-24 10:15 AM ICT,24.0
05-Jan-24 10:20 AM ICT,22.5
05-Jan-24 10:25 AM ICT,24.6
05-Jan-24 10:30 AM ICT,28.8
05-Jan-24 10:35 AM ICT,30.0
05-Jan-24 10:40 AM ICT,31.1
05-Jan-24 10:45 AM ICT,32.2
