Timestamp,BP_KW(kW)
04-Jan-24 8:05 AM ICT,15.2
04-Jan-24 8:10 AM ICT,14.5
04-Jan-24 8:15 AM ICT,6.6
04-Jan-24 8:20 AM ICT,14.6
04-Jan-24 8:25 AM ICT,17.7
04-Jan-24 8:30 AM ICT,14.5
04-Jan-24 8:35 AM ICT,6.8
04-Jan-24 8:40 AM ICT,18.5
04-Jan-24 8:45 AM ICT,27.0
04-Jan-24 8:50 AM ICT,22.8
04-Jan-24 8:55 AM ICT,26.7
04-Jan-24 9:00 AM ICT,26.3
04-Jan-24 9:05 AM ICT,26.1
04-Jan-24 9:10 AM ICT,25.3
04-Jan-24 9:15 AM ICT,24.3
04-Jan-24 9:20 AM ICT,27.3
04-Jan-24 9:25 AM ICT,23.8
04-Jan-24 9:30 AM ICT,38.8
04-Jan-24 9:35 AM ICT,37.1
04-Jan-24 9:40 AM ICT,37.3
04-Jan-24 9:45 AM ICT,32.5
04-Jan-24 9:50 AM ICT,27.2
04-Jan-24 9:55 AM ICT,28.1
04-Jan-24 10:00 AM ICT,31.6
04-Jan-24 10:05 AM ICT,24.5
04-Jan-24 10:10 AM ICT,19.2
04-Jan-24 10:15 AM ICT,22.6
04-Jan-24 10:20 AM ICT,17.9
04-Jan-24 10:25 AM ICT,16.0
04-Jan-24 10:30 AM ICT,21.1
04-Jan-24 10:35 AM ICT,34.9
04-Jan-24 10:40 AM ICT,33.7
04-Jan-24 10:45 AM ICT,31.9
04-Jan-24 10:50 AM ICT,24.8
04-Jan-24 10:55 AM ICT,35.5
04-Jan-24 11:00 AM ICT,35.5
04-Jan-24 11:05 AM ICT,26.0
04-Jan-24 11:10 AM ICT,28.5
04-Jan-24 11:15 AM ICT,26.8
04-Jan-24 11:20 AM ICT,29.9
04-Jan-24 11:25 AM ICT,24.8
04-Jan-24 11:30 AM ICT,28.7
04-Jan-24 11:35 AM ICT,25.8
04-Jan-24 11:40 AM ICT,24.9
04-Jan-24 11:45 AM ICT,28.3
04-Jan-24 11:50 AM ICT,21.1
04-Jan-24 11:55 AM ICT,10.3
04-Jan-24 12:00 PM ICT,16.1
04-Jan-24 12:05 PM ICT,10.9
04-Jan-24 12:10 PM ICT,15.8
04-Jan-24 12:15 PM ICT,13.6
04-Jan-24 12:20 PM ICT,11.3
04-Jan-24 12:25 PM ICT,10.1
04-Jan-24 12:30 PM ICT,12.1
04-Jan-24 12:35 PM ICT,12.1
04-Jan-24 12:40 PM ICT,14.8
04-Jan-24 12:45 PM ICT,8.0
04-Jan-24 12:50 PM ICT,10.0
04-Jan-24 12:55 PM ICT,11.5
04-Jan-24 1:00 PM ICT,13.6
04-Jan-24 1:05 PM ICT,15.0
04-Jan-24 1:10 PM ICT,14.7
04-Jan-24 1:15 PM ICT,33.1
04-Jan-24 1:20 PM ICT,38.6
04-Jan-24 1:25 PM ICT,30.2
04-Jan-24 1:30 PM ICT,30.3
04-Jan-24 1:35 PM ICT,24.6
04-Jan-24 1:40 PM ICT,34.0
04-Jan-24 1:45 PM ICT,35.1
04-Jan-24 1:50 PM ICT,38.5
04-Jan-24 1:55 PM ICT,35.8
04-Jan-24 2:00 PM ICT,31.7
04-Jan-24 2:05 PM ICT,40.7
04-Jan-24 2:10 PM ICT,37.5
04-Jan-24 2:15 PM ICT,39.9
04-Jan-24 2:20 PM ICT,35.9
04-Jan-24 2:25 PM ICT,32.7
04-Jan-24 2:30 PM ICT,31.7
04-Jan-24 2:35 PM ICT,30.3
04-Jan-24 2:40 PM ICT,26.3
04-Jan-24 2:45 PM ICT,24.0
04-Jan-24 2:50 PM ICT,26.7
04-Jan-24 2:55 PM ICT,31.1
04-Jan-24 3:00 PM ICT,29.6
04-Jan-24 3:05 PM ICT,33.0
04-Jan-24 3:10 PM ICT,35.5
04-Jan-24 3:15 PM ICT,32.0
04-Jan-24 3:20 PM ICT,32.3
04-Jan-24 3:25 PM ICT,34.7
04-Jan-24 3:30 PM ICT,38.6
04-Jan-24 3:35 PM ICT,37.7
04-Jan-24 3:40 PM ICT,34.5
04-Jan-24 3:45 PM ICT,38.6
04-Jan-24 3:50 PM ICT,36.0
04-Jan-24 3:55 PM ICT,32.5
04-Jan-24 4:00 PM ICT,25.6
04-Jan-24 4:05 PM ICT,19.3
04-Jan-24 4:10 PM ICT,23.1
04-Jan-24 4:15 PM ICT,26.0
04-Jan-24 4:20 PM ICT,23.8
04-Jan-24 4:25 PM ICT,20.0
04-Jan-24 4:30 PM ICT,23.9
04-Jan-24 4:35 PM ICT,28.8
04-Jan-24 4:40 PM ICT,28.8
04-Jan-24 4:45 PM ICT,26.5
04-Jan-24 4:50 PM ICT,21.4
04-Jan-24 4:55 PM ICT,10.7
04-Jan-24 5:00 PM ICT,11.8
04-Jan-24 5:05 PM ICT,2.9
04-Jan-24 5:10 PM ICT,3.3
04-Jan-24 5:15 PM ICT,2.8
04-Jan-24 5:20 PM ICT,2.5
04-Jan-24 5:25 PM ICT,4.1
04-Jan-24 5:30 PM ICT,1.6
04-Jan-24 5:35 PM ICT,0.6
04-Jan-24 5:40 PM ICT,0.2
04-Jan-24 5:45 PM ICT,0.2
04-Jan-24 5:50 PM ICT,0.2
04-Jan-24 5:55 PM ICT,0.2
04-Jan-24 6:00 PM ICT,0.2
04-Jan-24 6:05 PM ICT,0.5
04-Jan-24 6:10 PM ICT,0.5
04-Jan-24 6:15 PM ICT,0.5
04-Jan-24 6:20 PM ICT,0.5
04-Jan-24 6:25 PM ICT,0.5
04-Jan-24 6:30 PM ICT,0.5
04-Jan-24 6:35 PM ICT,0.5
04-Jan-24 6:40 PM ICT,0.5
04-Jan-24 6:45 PM ICT,0.5
04-Jan-24 6:50 PM ICT,0.5
04-Jan-24 6:55 PM ICT,0.5
04-Jan-24 7:00 PM ICT,0.4
04-Jan-24 7:05 PM ICT,0.5
04-Jan-24 7:10 PM ICT,0.5
04-Jan-24 7:15 PM ICT,0.5
04-Jan-24 7:20 PM ICT,0.5
04-Jan-24 7:25 PM ICT,0.5
04-Jan-24 7:30 PM ICT,0.5
04-Jan-24 7:35 PM ICT,0.5
04-Jan-24 7:40 PM ICT,0.5
04-Jan-24 7:45 PM ICT,0.5
04-Jan-24 7:50 PM ICT,0.5
04-Jan-24 7:55 PM ICT,0.5
04-Jan-24 8:00 PM ICT,0.5
04-Jan-24 8:05 PM ICT,0.5
04-Jan-24 8:10 PM ICT,0.5
04-Jan-24 8:15 PM ICT,0.5
04-Jan-24 8:20 PM ICT,0.5
04-Jan-24 8:25 PM ICT,0.5
04-Jan-24 8:30 PM ICT,0.5
04-Jan-24 8:35 PM ICT,0.5
04-Jan-24 8:40 PM ICT,0.5
04-Jan-24 8:45 PM ICT,0.5
04-Jan-24 8:50 PM ICT,0.5
04-Jan-24 8:55 PM ICT,0.5
04-Jan-24 9:00 PM ICT,0.5
04-Jan-24 9:05 PM ICT,0.5
04-Jan-24 9:10 PM ICT,0.5
04-Jan-24 9:15 PM ICT,0.5
04-Jan-24 9:20 PM ICT,0.5
04-Jan-24 9:25 PM ICT,0.5
04-Jan-24 9:30 PM ICT,0.5
04-Jan-24 9:35 PM ICT,0.5
04-Jan-24 9:40 PM ICT,0.5
04-Jan-24 9:45 PM ICT,0.5
04-Jan-24 9:50 PM ICT,0.5
04-Jan-24 9:55 PM ICT,0.5
04-Jan-24 10:00 PM ICT,0.5
04-Jan-24 10:05 PM ICT,0.5
04-Jan-24 10:10 PM ICT,0.5
04-Jan-24 10:15 PM ICT,0.5
04-Jan-24 10:20 PM ICT,0.5
04-Jan-24 10:25 PM ICT,0.5
04-Jan-24 10:30 PM ICT,0.5
04-Jan-24 10:35 PM ICT,0.5
04-Jan-24 10:40 PM ICT,0.5
04-Jan-24 10:45 PM ICT,0.5
04-Jan-24 10:50 PM ICT,0.5
04-Jan-24 10:55 PM ICT,0.5
04-Jan-24 11:00 PM ICT,0.5
04-Jan-24 11:05 PM ICT,0.5
04-Jan-24 11:10 PM ICT,0.5
04-Jan-24 11:15 PM ICT,0.5
04-Jan-24 11:20 PM ICT,0.5
04-Jan-24 11:25 PM ICT,0.5
04-Jan-24 11:30 PM ICT,0.5
04-Jan-24 11:35 PM ICT,0.5
04-Jan-24 11:40 PM ICT,0.5
04-Jan-24 11:45 PM ICT,0.5
04-Jan-24 11:50 PM ICT,0.5
04-Jan-24 11:55 PM ICT,0.5
05-Jan-24 12:00 AM ICT,0.5
05-Jan-24 12:05 AM ICT,0.5
05-Jan-24 12:10 AM ICT,0.5
05-Jan-24 12:15 AM ICT,0.5
05-Jan-24 12:20 AM ICT,0.5
05-Jan-24 12:25 AM ICT,0.5
05-Jan-24 12:30 AM ICT,0.5
05-Jan-24 12:35 AM ICT,0.5
05-Jan-24 12:40 AM ICT,0.5
05-Jan-24 12:45 AM ICT,0.5
05-Jan-24 12:50 AM ICT,0.5
05-Jan-24 12:55 AM ICT,0.5
05-Jan-24 1:00 AM ICT,0.5
05-Jan-24 1:05 AM ICT,0.5
05-Jan-24 1:10 AM ICT,0.5
05-Jan-24 1:15 AM ICT,0.5
05-Jan-24 1:20 AM ICT,0.5
05-Jan-24 1:25 AM ICT,0.5
05-Jan-24 1:30 AM ICT,0.5
05-Jan-24 1:35 AM ICT,0.5
05-Jan-24 1:40 AM ICT,0.5
05-Jan-24 1:45 AM ICT,0.5
05-Jan-24 1:50 AM ICT,0.5
05-Jan-24 1:55 AM ICT,0.5
05-Jan-24 2:00 AM ICT,0.5
05-Jan-24 2:05 AM ICT,0.5
05-Jan-24 2:10 AM ICT,0.5
05-Jan-24 2:15 AM ICT,0.5
05-Jan-24 2:20 AM ICT,0.5
05-Jan-24 2:25 AM ICT,0.5
05-Jan-24 2:30 AM ICT,0.5
05-Jan-24 2:35 AM ICT,0.5
05-Jan-24 2:40 AM ICT,0.5
05-Jan-24 2:45 AM ICT,0.5
05-Jan-24 2:50 AM ICT,0.5
05-Jan-24 2:55 AM ICT,0.5
05-Jan-24 3:00 AM ICT,0.5
05-Jan-24 3:05 AM ICT,0.5
05-Jan-24 3:10 AM ICT,0.5
05-Jan-24 3:15 AM ICT,0.5
05-Jan-24 3:20 AM ICT,0.5
05-Jan-24 3:25 AM ICT,0.5
05-Jan-24 3:30 AM ICT,0.5
05-Jan-24 3:35 AM ICT,0.5
05-Jan-24 3:40 AM ICT,0.5
05-Jan-24 3:45 AM ICT,0.5
05-Jan-24 3:50 AM ICT,0.5
05-Jan-24 3:55 AM ICT,0.5
05-Jan-24 4:00 AM ICT,0.5
05-Jan-24 4:05 AM ICT,0.5
05-Jan-24 4:10 AM ICT,0.5
05-Jan-24 4:15 AM ICT,0.5
05-Jan-24 4:20 AM ICT,0.5
05-Jan-24 4:25 AM ICT,0.5
05-Jan-24 4:30 AM ICT,0.5
05-Jan-24 4:35 AM ICT,0.5
05-Jan-24 4:40 AM ICT,0.5
05-Jan-24 4:45 AM ICT,0.5
05-Jan-24 4:50 AM ICT,0.5
05-Jan-24 4:55 AM ICT,0.5
05-Jan-24 5:00 AM ICT,0.5
05-Jan-24 5:05 AM ICT,0.5
05-Jan-24 5:10 AM ICT,0.5
05-Jan-24 5:15 AM ICT,0.5
05-Jan-24 5:20 AM ICT,0.5
05-Jan-24 5:25 AM ICT,0.5
05-Jan-24 6:30 AM ICT,0.1
05-Jan-24 6:35 AM ICT,0.2
05-Jan-24 6:40 AM ICT,0.2
05-Jan-24 6:45 AM ICT,0.5
05-Jan-24 6:50 AM ICT,0.7
05-Jan-24 6:55 AM ICT,0.7
05-Jan-24 7:00 AM ICT,0.7
05-Jan-24 7:05 AM ICT,0.8
05-Jan-24 7:10 AM ICT,0.7
05-Jan-24 7:15 AM ICT,0.7
05-Jan-24 7:20 AM ICT,0.7
05-Jan-24 7:25 AM ICT,0.7
05-Jan-24 7:30 AM ICT,0.7
05-Jan-24 7:35 AM ICT,0.7
05-Jan-24 7:40 AM ICT,0.7
05-Jan-24 7:45 AM ICT,0.7
05-Jan-24 7:50 AM ICT,0.7
05-Jan-24 7:55 AM ICT,0.8
05-Jan-24 8:00 AM ICT,5.5
05-Jan-24 8:05 AM ICT,13.4
05-Jan-24 8:10 AM ICT,11.8
05-Jan-24 8:15 AM ICT,11.8
05-Jan-24 8:20 AM ICT,12.1
05-Jan-24 8:25 AM ICT,6.7
05-Jan-24 8:30 AM ICT,15.6
05-Jan-24 8:35 AM ICT,14.6
05-Jan-24 8:40 AM ICT,21.8
05-Jan-24 8:45 AM ICT,19.9
05-Jan-24 8:50 AM ICT,22.4
05-Jan-24 8:55 AM ICT,30.7
05-Jan-24 9:00 AM ICT,30.6
05-Jan-24 9:05 AM ICT,30.5
05-Jan-24 9:10 AM ICT,29.3
05-Jan-24 9:15 AM ICT,33.4
05-Jan-24 9:20 AM ICT,37.6
05-Jan-24 9:25 AM ICT,23.3
05-Jan-24 9:30 AM ICT,20.4
05-Jan-24 9:35 AM ICT,15.6
05-Jan-24 9:40 AM ICT,12.8
05-Jan-24 9:45 AM ICT,18.0
05-Jan-24 9:50 AM ICT,11.4
05-Jan-24 9:55 AM ICT,11.1
05-Jan-24 10:00 AM ICT,10.9
05-Jan-24 10:05 AM ICT,7.2
05-Jan-24 10:10 AM ICT,20.0
05-Jan-24 10:15 AM ICT,20.2
05-Jan-24 10:20 AM ICT,22.9
05-Jan-24 10:25 AM ICT,30.5
05-Jan-24 10:30 AM ICT,34.8
05-Jan-24 10:35 AM ICT,33.3
05-Jan-24 10:40 AM ICT,20.7
05-Jan-24 10:45 AM ICT,25.2
05-Jan-24 10:50 AM ICT,20.7
05-Jan-24 10:55 AM ICT,26.3
05-Jan-24 11:00 AM ICT,27.2
05-Jan-24 11:05 AM ICT,22.6
05-Jan-24 11:10 AM ICT,17.5
05-Jan-24 11:15 AM ICT,22.8
05-Jan-24 11:20 AM ICT,36.1
05-Jan-24 11:25 AM ICT,31.2
05-Jan-24 11:30 AM ICT,34.7
05-Jan-24 11:35 AM ICT,36.2
05-Jan-24 11:40 AM ICT,35.9
05-Jan-24 11:45 AM ICT,22.1
05-Jan-24 11:50 AM ICT,17.3
05-Jan-24 11:55 AM ICT,13.1
05-Jan-24 12:00 PM ICT,13.4
05-Jan-24 12:05 PM ICT,16.6
05-Jan-24 12:10 PM ICT,7.9
05-Jan-24 12:15 PM ICT,10.2
05-Jan-24 12:20 PM ICT,11.7
05-Jan-24 12:25 PM ICT,11.1
05-Jan-24 12:30 PM ICT,9.7
05-Jan-24 12:35 PM ICT,10.2
05-Jan-24 12:40 PM ICT,11.0
05-Jan-24 12:45 PM ICT,10.9
05-Jan-24 12:50 PM ICT,12.8
05-Jan-24 12:55 PM ICT,10.7
05-Jan-24 1:00 PM ICT,14.0
05-Jan-24 1:05 PM ICT,10.2
05-Jan-24 1:10 PM ICT,13.6
05-Jan-24 1:15 PM ICT,17.3
05-Jan-24 1:20 PM ICT,28.4
05-Jan-24 1:25 PM ICT,29.0
05-Jan-24 1:30 PM ICT,22.0
05-Jan-24 1:35 PM ICT,28.9
05-Jan-24 1:40 PM ICT,45.0
05-Jan-24 1:45 PM ICT,36.0
05-Jan-24 1:50 PM ICT,28.7
05-Jan-24 1:55 PM ICT,27.0
05-Jan-24 2:00 PM ICT,18.2
05-Jan-24 2:05 PM ICT,28.3
05-Jan-24 2:10 PM ICT,26.8
05-Jan-24 2:15 PM ICT,30.0
05-Jan-24 2:20 PM ICT,29.6
05-Jan-24 2:25 PM ICT,42.2
05-Jan-24 2:30 PM ICT,39.5
05-Jan-24 2:35 PM ICT,41.6
05-Jan-24 2:40 PM ICT,30.4
05-Jan-24 2:45 PM ICT,30.9
05-Jan-24 2:50 PM ICT,27.1
05-Jan-24 2:55 PM ICT,20.5
05-Jan-24 3:00 PM ICT,19.7
05-Jan-24 3:05 PM ICT,11.1
05-Jan-24 3:10 PM ICT,22.7
05-Jan-24 3:15 PM ICT,17.7
05-Jan-24 3:20 PM ICT,14.6
05-Jan-24 3:25 PM ICT,13.3
05-Jan-24 3:30 PM ICT,17.8
05-Jan-24 3:35 PM ICT,26.3
05-Jan-24 3:40 PM ICT,26.9
05-Jan-24 3:45 PM ICT,26.5
05-Jan-24 3:50 PM ICT,29.4
05-Jan-24 3:55 PM ICT,26.7
05-Jan-24 4:00 PM ICT,29.3
05-Jan-24 4:05 PM ICT,45.2
05-Jan-24 4:10 PM ICT,23.6
05-Jan-24 4:15 PM ICT,17.5
05-Jan-24 4:20 PM ICT,16.1
05-Jan-24 4:25 PM ICT,12.2
05-Jan-24 4:30 PM ICT,10.9
05-Jan-24 4:35 PM ICT,10.5
05-Jan-24 4:40 PM ICT,13.4
05-Jan-24 4:45 PM ICT,12.4
05-Jan-24 4:50 PM ICT,5.9
05-Jan-24 4:55 PM ICT,5.8
05-Jan-24 5:00 PM ICT,3.5
05-Jan-24 5:05 PM ICT,2.9
05-Jan-24 5:10 PM ICT,0.8
05-Jan-24 5:15 PM ICT,0.7
05-Jan-24 5:20 PM ICT,0.7
05-Jan-24 5:25 PM ICT,0.5
05-Jan-24 5:30 PM ICT,0.4
05-Jan-24 5:35 PM ICT,0.5
05-Jan-24 5:40 PM ICT,0.4
05-Jan-24 5:45 PM ICT,0.2
05-Jan-24 5:50 PM ICT, -0.4
05-Jan-24 5:55 PM ICT, -1.0
05-Jan-24 6:00 PM ICT,0.2
05-Jan-24 6:05 PM ICT,0.5
05-Jan-24 6:10 PM ICT,0.5
05-Jan-24 6:15 PM ICT,0.5
05-Jan-24 6:20 PM ICT,0.5
05-Jan-24 6:25 PM ICT,0.5
05-Jan-24 6:30 PM ICT,0.5
05-Jan-24 6:35 PM ICT,0.5
05-Jan-24 6:40 PM ICT,0.5
05-Jan-24 6:45 PM ICT,0.5
05-Jan-24 6:50 PM ICT,0.5
05-Jan-24 6:55 PM ICT,0.5
05-Jan-24 7:00 PM ICT,0.4
05-Jan-24 7:05 PM ICT,0.5
05-Jan-24 7:10 PM ICT,0.5
05-Jan-24 7:15 PM ICT,0.5
05-Jan-24 7:20 PM ICT,0.5
05-Jan-24 7:25 PM ICT,0.5
05-Jan-24 7:30 PM ICT,0.5
05-Jan-24 7:35 PM ICT,0.5
05-Jan-24 7:40 PM ICT,0.5
05-Jan-24 7:45 PM ICT,0.5
05-Jan-24 7:50 PM ICT,0.5
05-Jan-24 7:55 PM ICT,0.5
05-Jan-24 8:00 PM ICT,1.0
05-Jan-24 8:05 PM ICT,1.0
05-Jan-24 8:10 PM ICT,1.0
05-Jan-24 8:15 PM ICT,1.0
05-Jan-24 8:20 PM ICT,1.0
05-Jan-24 8:25 PM ICT,1.0
05-Jan-24 8:30 PM ICT,1.0
05-Jan-24 8:35 PM ICT,1.0
05-Jan-24 8:40 PM ICT,1.0
05-Jan-24 8:45 PM ICT,1.0
05-Jan-24 8:50 PM ICT,1.0
05-Jan-24 8:55 PM ICT,1.0
05-Jan-24 9:00 PM ICT,1.0
05-Jan-24 9:05 PM ICT,1.0
05-Jan-24 9:10 PM ICT,1.0
05-Jan-24 9:15 PM ICT,1.0
05-Jan-24 9:20 PM ICT,0.6
05-Jan-24 9:25 PM ICT,0.5
05-Jan-24 9:30 PM ICT,0.5
05-Jan-24 9:35 PM ICT,0.5
05-Jan-24 9:40 PM ICT,0.5
05-Jan-24 9:45 PM ICT,0.5
05-Jan-24 9:50 PM ICT,0.5
05-Jan-24 9:55 PM ICT,0.5
05-Jan-24 10:00 PM ICT,0.5
05-Jan-24 10:05 PM ICT,0.5
05-Jan-24 10:10 PM ICT,0.5
05-Jan-24 10:15 PM ICT,0.5
05-Jan-24 10:20 PM ICT,0.5
05-Jan-24 10:25 PM ICT,0.5
05-Jan-24 10:30 PM ICT,0.5
05-Jan-24 10:35 PM ICT,0.5
05-Jan-24 10:40 PM ICT,0.5
05-Jan-24 10:45 PM ICT,0.5
05-Jan-24 10:50 PM ICT,0.5
05-Jan-24 10:55 PM ICT,0.5
05-Jan-24 11:00 PM ICT,0.5
05-Jan-24 11:05 PM ICT,0.5
05-Jan-24 11:10 PM ICT,0.5
05-Jan-24 11:15 PM ICT,0.5
05-Jan-24 11:20 PM ICT,0.5
05-Jan-24 11:25 PM ICT,0.5
05-Jan-24 11:30 PM ICT,0.5
05-Jan-24 11:35 PM ICT,0.5
05-Jan-24 11:40 PM ICT,0.5
05-Jan-24 11:45 PM ICT,0.5
05-Jan-24 11:50 PM ICT,0.5
05-Jan-24 11:55 PM ICT,0.5
06-Jan-24 12:00 AM ICT,0.5
06-Jan-24 12:05 AM ICT,0.5
06-Jan-24 12:10 AM ICT,0.5
06-Jan-24 12:15 AM ICT,0.5
06-Jan-24 12:20 AM ICT,0.5
06-Jan-24 12:25 AM ICT,0.5
06-Jan-24 12:30 AM ICT,0.5
06-Jan-24 12:35 AM ICT,0.5
06-Jan-24 12:40 AM ICT,0.5
06-Jan-24 12:45 AM ICT,0.5
06-Jan-24 12:50 AM ICT,0.5
06-Jan-24 12:55 AM ICT,0.5
06-Jan-24 1:00 AM ICT,0.5
06-Jan-24 1:05 AM ICT,0.5
06-Jan-24 1:10 AM ICT,0.5
06-Jan-24 1:15 AM ICT,0.5
06-Jan-24 1:20 AM ICT,0.5
06-Jan-24 1:25 AM ICT,0.5
06-Jan-24 1:30 AM ICT,0.5
06-Jan-24 1:35 AM ICT,0.5
06-Jan-24 1:40 AM ICT,0.5
06-Jan-24 1:45 AM ICT,0.5
06-Jan-24 1:50 AM ICT,0.5
06-Jan-24 1:55 AM ICT,0.5
06-Jan-24 2:00 AM ICT,0.5
06-Jan-24 2:05 AM ICT,0.5
06-Jan-24 2:10 AM ICT,0.5
06-Jan-24 2:15 AM ICT,0.5
06-Jan-24 2:20 AM ICT,0.5
06-Jan-24 2:25 AM ICT,0.5
06-Jan-24 2:30 AM ICT,0.5
06-Jan-24 2:35 AM ICT,0.5
06-Jan-24 2:40 AM ICT,0.5
06-Jan-24 2:45 AM ICT,0.5
06-Jan-24 2:50 AM ICT,0.5
06-Jan-24 2:55 AM ICT,0.5
06-Jan-24 3:00 AM ICT,0.5
06-Jan-24 3:05 AM ICT,0.5
06-Jan-24 3:10 AM ICT,0.5
06-Jan-24 3:15 AM ICT,0.5
06-Jan-24 3:20 AM ICT,0.5
06-Jan-24 3:25 AM ICT,0.5
06-Jan-24 3:30 AM ICT,0.5
06-Jan-24 3:35 AM ICT,0.5
06-Jan-24 3:40 AM ICT,0.5
06-Jan-24 3:45 AM ICT,0.5
06-Jan-24 3:50 AM ICT,0.5
06-Jan-24 3:55 AM ICT,0.5
06-Jan-24 4:00 AM ICT,0.5
06-Jan-24 4:05 AM ICT,0.5
06-Jan-24 4:10 AM ICT,0.5
06-Jan-24 4:15 AM ICT,0.5
06-Jan-24 4:20 AM ICT,0.5
06-Jan-24 4:25 AM ICT,0.5
06-Jan-24 4:30 AM ICT,0.5
06-Jan-24 4:35 AM ICT,0.5
06-Jan-24 4:40 AM ICT,0.5
06-Jan-24 4:45 AM ICT,0.5
06-Jan-24 4:50 AM ICT,0.5
06-Jan-24 4:55 AM ICT,0.5
06-Jan-24 5:00 AM ICT,0.5
06-Jan-24 5:05 AM ICT,0.5
06-Jan-24 5:10 AM ICT,0.5
06-Jan-24 5:15 AM ICT,0.5
06-Jan-24 5:20 AM ICT,0.5
06-Jan-24 5:25 AM ICT,0.4
06-Jan-24 5:30 AM ICT,0.2
06-Jan-24 5:35 AM ICT,0.2
06-Jan-24 5:40 AM ICT,0.2
06-Jan-24 5:45 AM ICT,0.2
06-Jan-24 5:50 AM ICT,0.2
06-Jan-24 5:55 AM ICT,0.2
06-Jan-24 6:00 AM ICT,0.2
06-Jan-24 6:05 AM ICT,0.2
06-Jan-24 6:10 AM ICT,0.2
06-Jan-24 6:15 AM ICT,0.2
06-Jan-24 6:20 AM ICT,0.2
06-Jan-24 6:25 AM ICT,0.2
06-Jan-24 6:30 AM ICT,0.2
06-Jan-24 6:35 AM ICT,0.2
06-Jan-24 6:40 AM ICT,0.6
06-Jan-24 6:45 AM ICT,0.7
06-Jan-24 6:50 AM ICT,0.7
06-Jan-24 6:55 AM ICT,0.8
06-Jan-24 7:00 AM ICT,0.7
06-Jan-24 7:05 AM ICT,0.7
06-Jan-24 7:10 AM ICT,0.7
06-Jan-24 7:15 AM ICT,0.7
06-Jan-24 7:20 AM ICT,0.7
06-Jan-24 7:25 AM ICT,0.7
06-Jan-24 7:30 AM ICT,0.7
06-Jan-24 7:35 AM ICT,0.7
06-Jan-24 7:40 AM ICT,0.7
06-Jan-24 7:45 AM ICT,0.7
06-Jan-24 7:50 AM ICT,9.8
06-Jan-24 7:55 AM ICT,12.1
06-Jan-24 8:00 AM ICT,12.0
06-Jan-24 8:05 AM ICT,8.8
06-Jan-24 8:10 AM ICT,4.4
06-Jan-24 8:15 AM ICT,4.9
06-Jan-24 8:20 AM ICT,5.4
06-Jan-24 8:25 AM ICT,10.1
06-Jan-24 8:30 AM ICT,7.4
06-Jan-24 8:35 AM ICT,7.7
06-Jan-24 8:40 AM ICT,18.6
06-Jan-24 8:45 AM ICT,12.4
06-Jan-24 8:50 AM ICT,11.6
06-Jan-24 8:55 AM ICT,16.8
06-Jan-24 9:00 AM ICT,15.6
06-Jan-24 9:05 AM ICT,24.6
06-Jan-24 9:10 AM ICT,21.4
06-Jan-24 9:15 AM ICT,24.9
06-Jan-24 9:20 AM ICT,21.6
06-Jan-24 9:25 AM ICT,20.3
06-Jan-24 9:30 AM ICT,22.6
06-Jan-24 9:35 AM ICT,22.7
06-Jan-24 9:40 AM ICT,22.0
06-Jan-24 9:45 AM ICT,19.0
06-Jan-24 9:50 AM ICT,20.9
06-Jan-24 9:55 AM ICT,32.0
06-Jan-24 10:00 AM ICT,26.7
06-Jan-24 10:05 AM ICT,25.0
06-Jan-24 10:10 AM ICT,31.7
06-Jan-24 10:15 AM ICT,34.4
06-Jan-24 10:20 AM ICT,31.6
06-Jan-24 10:25 AM ICT,31.2
06-Jan-24 10:30 AM ICT,25.7
06-Jan-24 10:35 AM ICT,16.7
06-Jan-24 10:40 AM ICT,26.8
06-Jan-24 10:45 AM ICT,25.4
06-Jan-24 10:50 AM ICT,28.8
06-Jan-24 10:55 AM ICT,26.8
06-Jan-24 11:00 AM ICT,32.1
06-Jan-24 11:05 AM ICT,36.2
06-Jan-24 11:10 AM ICT,32.0
06-Jan-24 11:15 AM ICT,31.6
06-Jan-24 11:20 AM ICT,26.9
06-Jan-24 11:25 AM ICT,30.8
06-Jan-24 11:30 AM ICT,28.3
06-Jan-24 11:35 AM ICT,32.1
06-Jan-24 11:40 AM ICT,36.1
06-Jan-24 11:45 AM ICT,28.4
06-Jan-24 11:50 AM ICT,30.6
06-Jan-24 11:55 AM ICT,26.7
06-Jan-24 12:00 PM ICT,34.4
06-Jan-24 12:05 PM ICT,35.9
06-Jan-24 12:10 PM ICT,21.2
06-Jan-24 12:15 PM ICT,25.5
06-Jan-24 12:20 PM ICT,14.7
06-Jan-24 12:25 PM ICT,14.3
06-Jan-24 12:30 PM ICT,13.5
06-Jan-24 12:35 PM ICT,12.7
06-Jan-24 12:40 PM ICT,14.4
06-Jan-24 12:45 PM ICT,11.2
06-Jan-24 12:50 PM ICT,11.2
06-Jan-24 12:55 PM ICT,14.5
06-Jan-24 1:00 PM ICT,10.9
06-Jan-24 1:05 PM ICT,24.4
06-Jan-24 1:10 PM ICT,30.5
06-Jan-24 1:15 PM ICT,35.9
06-Jan-24 1:20 PM ICT,31.6
06-Jan-24 1:25 PM ICT,27.0
06-Jan-24 1:30 PM ICT,24.2
06-Jan-24 1:35 PM ICT,35.9
06-Jan-24 1:40 PM ICT,33.0
06-Jan-24 1:45 PM ICT,31.0
06-Jan-24 1:50 PM ICT,35.2
06-Jan-24 1:55 PM ICT,30.0
